7	A01	0.636239105711
7	A02	0.636317422517
7	A03	0.656430472447
7	A04	0.671423385698
7	A05	0.651924027859
7	A06	0.657919818595
7	A07	0.48398966599
7	A08	0.665003781832
7	A09	0.665242924271
7	A10	0.639029368067
7	A11	0.634242530968
7	A12	0.615238281469
7	A13	0.577387938744
7	A14	0.645366145957
7	A15	0.60678928084
7	A16	0.669370607354
7	A17	0.64761193764
7	A18	0.66148828502
7	A19	0.613336098892
7	A20	0.623046114135
7	A21	0.625085175257
7	A22	0.599069438593
7	A23	0.65828874936
7	A24	0.53350709326
7	B01	0.639764704217
7	B02	0.666330087254
7	B03	0.707997779152
7	B04	0.692104251678
7	B05	0.662347242267
7	B06	0.673458997117
7	B07	0.680177415497
7	B08	0.667609955879
7	B09	0.709585765923
7	B10	0.6561032766
7	B11	0.677277479672
7	B12	0.641261540767
7	B13	0.646630215873
7	B14	0.678103133765
7	B15	0.664630336075
7	B16	0.71346829835
7	B17	0.660831336379
7	B18	0.650180727211
7	B19	0.685484215213
7	B20	0.654708905746
7	B21	0.65556030843
7	B22	0.674113066312
7	B23	0.639474339563
7	B24	0.580997416811
7	C01	0.619560563308
7	C02	0.674261665716
7	C03	0.678504766634
7	C04	0.679867182088
7	C05	0.713549017267
7	C06	0.672931455896
7	C07	0.641858455416
7	C08	0.638484151546
7	C09	0.672867976472
7	C10	0.635684227498
7	C11	0.68134879503
7	C12	0.681237478373
7	C13	0.691488385369
7	C14	0.605180993326
7	C15	0.714953722208
7	C16	0.683991935448
7	C17	0.711243737579
7	C18	0.672473413763
7	C19	0.643952952035
7	C20	0.683376602594
7	C21	0.721524090894
7	C22	0.658106413384
7	C23	0.662103472348
7	C24	0.296750678657
7	D01	0.639321954338
7	D02	0.671166667183
7	D03	0.676473002274
7	D04	0.665709428043
7	D05	0.701214594562
7	D06	0.641298575218
7	D07	0.674517363999
7	D08	0.520689264935
7	D09	0.716615458891
7	D10	0.687926993155
7	D11	0.663056803819
7	D12	0.652738579735
7	D13	0.699493395143
7	D14	0.663873563839
7	D15	0.694859165133
7	D16	0.694758409362
7	D17	0.644050851292
7	D18	0.689185041344
7	D19	0.668355491518
7	D20	0.616683769161
7	D21	0.678869405963
