7	A01	0.968648054686
7	A02	0.952828797536
7	A03	0.959583230141
7	A04	0.963440815979
7	A05	0.946177978864
7	A06	0.969946112747
7	A07	0.865612931718
7	A08	0.982450406098
7	A09	0.95879479676
7	A10	0.970157712289
7	A11	0.967287705715
7	A12	0.950296439037
7	A13	0.950151743404
7	A14	0.970755098792
7	A15	0.962681828608
7	A16	0.951298752859
7	A17	0.966840566124
7	A18	0.968067931668
7	A19	0.963173590603
7	A20	0.969434733225
7	A21	0.972946701563
7	A22	0.96919599541
7	A23	0.959274292757
7	A24	0.976383602392
7	B01	0.965964696821
7	B02	0.968014460676
7	B03	0.958909671318
7	B04	0.96933839881
7	B05	0.974478462762
7	B06	0.963536253631
7	B07	0.972481843598
7	B08	0.964047866345
7	B09	0.943534108663
7	B10	0.960811933445
7	B11	0.966188828636
7	B12	0.963982889591
7	B13	0.975788594466
7	B14	0.967630189069
7	B15	0.949852181861
7	B16	0.981379853476
7	B17	0.961572933845
7	B18	0.96247493198
7	B19	0.970816652509
7	B20	0.91085073882
7	B21	0.963952315912
7	B22	0.956700319367
7	B23	0.843169159654
7	B24	0.964505307084
7	C01	0.965090033506
7	C02	0.969652420424
7	C03	0.9647485343
7	C04	0.968011728073
7	C05	0.9618810094
7	C06	0.958264039831
7	C07	0.964214147388
7	C08	0.962296252606
7	C09	0.961461592276
7	C10	0.96488886246
7	C11	0.980482999304
7	C12	0.970833239902
7	C13	0.961578143802
7	C14	0.955713944583
7	C15	0.976592951607
7	C16	0.969267495162
7	C17	0.963184590335
7	C18	0.972115694736
7	C19	0.97299988262
7	C20	0.964217077445
7	C21	0.96794812497
7	C22	0.96790130225
7	C23	0.961686660203
7	C24	0.979719938898
7	D01	0.960914691709
7	D02	0.966205740526
7	D03	0.974118568274
7	D04	0.942882797044
7	D05	0.967621653276
7	D06	0.961394333509
7	D07	0.970648228038
7	D08	0.908483866234
7	D09	0.979380627704
7	D10	0.969138139102
7	D11	0.941729017454
7	D12	0.968322283344
7	D13	0.964778238135
7	D14	0.958028712581
7	D15	0.955051943821
7	D16	0.97195505933
7	D17	0.960255928624
7	D18	0.962281952687
7	D19	0.960701361596
7	D20	0.971817036647
7	D21	0.945452058821
7	D22	0.975627148505
7	D23	0.936054754018
7	D24	0.967832025517
7	E01	0.96436035412
7	E02	0.958388185422
7	E03	0.962844852382
7	E04	0.969774012942
7	E05	0.957330302947
7	E06	0.963859544639
7	E07	0.947687895822
7	E08	0.965268337373
7	E09	0.953041268493
7	E10	0.95175508564
7	E11	0.976475724496
7	E12	0.97011054537
7	E13	0.967833845831
7	E14	0.960292769004
7	E15	0.959052527796
7	E16	0.97382809525
7	E17	0.968450593191
7	E18	0.961022303981
7	E19	0.961931999629
7	E20	0.926422817615
7	E21	0.965846421662
7	E22	0.964935686829
7	E23	0.956851107149
7	E24	0.981104697413
7	F01	0.950212066733
7	F02	0.96721924272
7	F03	0.963524123143
7	F04	0.951537765858
7	F05	0.964672144863
7	F06	0.964481458348
7	F07	0.961750846834
7	F08	0.9706553039
7	F09	0.971325402761
7	F10	0.959715238239
7	F11	0.971235691605
7	F12	0.965433107549
7	F13	0.965880407946
7	F14	0.962951133517
7	F15	0.969258655355
7	F16	0.969267422661
7	F17	0.965276567036
7	F18	0.963724578363
7	F19	0.964840478081
7	F20	0.970786183031
7	F21	0.972983649064
7	F22	0.95858493161
7	F23	0.898174990062
7	F24	0.969826195986
7	G01	0.972608514419
7	G02	0.956886660244
7	G03	0.957953130351
7	G04	0.972298438546
7	G05	0.966400269614
7	G06	0.953873440801
7	G07	0.963725990556
7	G08	0.942675179284
7	G09	0.969062560652
7	G10	0.965366603843
7	G11	0.969323560952
7	G12	0.97110898799
7	G13	0.968370592321
7	G14	0.981810992381
7	G15	0.960297860775
7	G16	0.959454077098
7	G17	0.957975334519
7	G18	0.967246181327
7	G19	0.955197036975
7	G20	0.973941060953
7	G21	0.952323897714
7	G22	0.963823876082
7	G23	0.960080697565
7	G24	0.979394388586
7	H01	0.972140604518
7	H02	0.961759064118
7	H03	0.965979512687
7	H04	0.96848205504
7	H05	0.951713763604
7	H06	0.981342954518
7	H07	0.973912297179
7	H08	0.938678256885
7	H09	0.966894094807
7	H10	0.981111925961
7	H11	0.964679280095
7	H12	0.970412779776
7	H13	0.974385173936
7	H14	0.970203186174
7	H15	0.963817981907
7	H16	0.973505774547
7	H17	0.967420352624
7	H18	0.96755186404
7	H19	0.969838608785
7	H20	0.957287970229
7	H21	0.964581375614
7	H22	0.945759366471
7	H23	0.838255748204
7	H24	0.971606181335
7	I01	0.968229821821
7	I02	0.971690542957
7	I03	0.955359479146
7	I04	0.928448052854
7	I05	0.967113205855
7	I06	0.967009254274
7	I07	0.956638858041
7	I08	0.957664105336
7	I09	0.959364275637
7	I10	0.966385234052
7	I11	0.962885296661
7	I12	0.968355198949
7	I13	0.972879671955
7	I14	0.975636061577
7	I15	0.962312622676
7	I16	0.962404233696
7	I17	0.968060078095
7	I18	0.966249669062
7	I19	0.963277660157
7	I20	0.959837130288
7	I21	0.97425239428
7	I22	0.963344591311
7	I23	0.957792795027
7	I24	0.977619901763
7	J01	0.948583285317
7	J02	0.97241226564
7	J03	0.966489318467
7	J04	0.963642027369
7	J05	0.970086343273
7	J06	0.947233301892
7	J07	0.969486562543
7	J08	0.986677897931
7	J09	0.965736982612
7	J10	0.952607821246
